commit,date,subject,accounting_state,assistance_class,assistance_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_output_tokens,predicted_billable_input_tokens
52fb5ef5080f8aa3bdbd51f8d2827665d572bc8b,2026-08-07,Theorem 8.1(i) in source-literal form on the Pperp block,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,12.735,13479.416,5556633.435
81b67e1d10e3ebf1c0eeff559885bfbba964267d,2026-08-07,Record the verified route for Theorem 8.1(ii),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.206,7335.651,2808962.676
d0fd7659ca521c333d4dcb5e85fba16c5852abd0,2026-08-07,The cosine-sandwich bound for Theorem 8.1(ii),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,16.565,19038.042,6611055.517
b5cf8fcdd6c33ee33f67f6658c7e53ff25e76a22,2026-08-07,Record what remains for Theorem 8.1(ii) after the sandwich bound,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.722,6489.87,2677010.132
e9a14428d2a24c3b4b2df382edb31edbcfcd30fe,2026-08-07,A dimension-free Weyl step for Theorem 8.1(ii),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,14.263,15851.222,6056679.227
d808195230552d0dd1565c7f0edada2c31260f12,2026-08-07,Scaffolding for Theorem 8.1(ii): ambient block operators,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,17.39,20427.266,6863296.945
db296c5f8a7145efc9b49f29a49b33b5bed8a694,2026-08-07,"Positivity of the unperturbed upper block, for Theorem 8.1(ii)",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,13.294,14331.931,5740782.946
92391303de02eb45d9db37c1f22c29d48f2f6c34,2026-08-07,Theorem 8.1(ii): the upper-block approximation-number inequality,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,16.102,18878.267,6646391.57
2d6fb5d0678e39a1136dbb86c6dd40024fb18757,2026-08-07,Theorem 8.1(i): the source-literal lower companion,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,13.14,14095.735,5690288.958
f29f5226e5e96d6bbe9d28516666f77c4b5ed0e2,2026-08-07,Gram domination gives a contractive factorization,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,16.826,18173.853,8260132.29
18b05ce57fb6d49523c9e32d3a700a13f4523e88,2026-08-07,A contractive column has a self-adjoint contractive completion,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,25.306,33042.643,11350590.994
1dd8bbd3e32f0c2d5f5d47fd4e9092e51856eafb,2026-08-07,"Theorem 8.2: smallness selects the branch, from the printed hypotheses",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,35.125,57632.011,11912959.758
bf2aa2d1a2610cfa70472293a96700140f4db2a0,2026-08-07,"Krein completion in ambient form, with the exact restriction norm",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,30.917,29468.039,12765898.502
94ff8022855e0d57687261798728851b5de893b8,2026-08-07,"Theorem 8.2: the printed residual branch, by the Krein replacement",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,22.454,29682.516,8371721.983
8752c585f06b7c8548ec929ea41ec30f221af9f4,2026-08-07,"Theorem 8.1(iii), upper block: the weak-majorization core",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,40.319,44516.204,14017529.069
51f67fc8834b4138720e9e6dce336273577cf07b,2026-08-07,chore(tally): publish local resource rows,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,4.651,3837.314,1665030.537
4247a1ac1254c41e13c1a53a0e50ae5b5f350d66,2026-08-07,"Theorem 8.1(ii) and (iii), lower block: the printed companions",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,24.848,32918.296,8948928.624
1f5a7891e771c0bc8ac2e3df7c24dfa2afadc559,2026-08-07,"Section 8: the source dictionary, and Theorem 8.2 under the printed convention",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,31.395,47631.075,10690274.374
ee44c0d787633493eb7e1558f9fad41897176089,2026-08-07,Section 8: the production source facade and its audit leaf,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,35.737,42166.931,14619786.987
fc12af422d8589798fc48dd002bb111441924662,2026-08-07,Section 8 census and documentation: both rows are honestly compiled_exact,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,17.658,14977.734,4187948.53
22ce4c5de0eee91581f689fbfe4f8875d03cab60,2026-08-07,Census: file Section 8's closing remark on the sin 2theta row where it belongs,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.672,5622.977,2927528.133
0ea86a56093c23a45d13131aad64025e753472cf,2026-08-07,Audit leaf docstring: keep the banned words out of Lean comments,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.221,5809.812,3446676.823
65724ef91eaa2568e3f8a5a8e6f0642625711936,2026-08-08,Journal: record that recent campaign briefs are GPT-authored,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.462,7478.382,3240043.28
05bc5fc08b3cf6cf2bd52a1977feebab6c04b62b,2026-08-08,"Prove the unrestricted, branch-free tan 2Theta theorem",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,29.979,31659.919,11518308.382
80e2940ad75785c79c6c76b1a88ad0e44fc4466f,2026-08-08,Section 9 (9.3): prove the two facts the route was blocked on,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,20.617,21240.181,6801808.199
f8725f514d2b3a20619d9433bfd5a460316017ba,2026-08-08,Triage: durable campaign state for the source-completion push,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.197,9187.798,3528434.797
b79a44dd64c0846bd0f933c2ac3881efe00d3af1,2026-08-08,"Section 9: prove equation (9.3), the second residual approximation number",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,32.188,35284.787,8979842.58
111d9e2b968f3d932ac1a30100903e05c979a187,2026-08-08,Audit: all three remaining Section 9 rows are gated on one missing fact,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,10.966,9720.953,4659557.379
0dbda8400960b102c110b9d74fa540abda212b3a,2026-08-08,Section 9 (9.5)-(9.7): the Rayleigh-Ritz trial-block data,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,27.231,24579.489,8469409.703
5481b970ef26f9f22cfecd1e8e2642415386cc66,2026-08-08,Triage: record the proof plan for the perturbed spectral gap,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.88,7901.545,3700320.786
ae7ecc64a54ce96a8b07b8b9fed5caaa2248626d,2026-08-08,Triage: the real-scalar cluster probably needs no complexification,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.877,6382.394,3109056.116
5e0f397d18f1481ab5ca557f8e4305ad8fb932eb,2026-08-08,Triage: locate the cascade root for the real-scalar cluster,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.309,5622.469,2954167.532
c46782e4354bcc4d10b8c248f36924f7797ea0eb,2026-08-08,Triage: the real-scalar cluster reduces to one generic min-max lemma,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.069,6514.555,2725779.578
74e2f74f7cac9faf0b18d6d70e6816e8b1acadd8,2026-08-08,wip,unmeasured_post_instrumentation,unknown,none,0,0,9.417,4629.062,2892964.097
028207b91ec15a8c178efe95ebbfe75b2e078a52,2026-08-08,Rayleigh--Ritz for unbounded self-adjoint operators; the Section 9 perturbed gap,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,49.999,48662.116,17349260.991
b544274350ff73dc22416d6e14a36ee761a391e7,2026-08-08,"Section 9 equation (9.6) on the genuine operator, and the first Fan-dominant family",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,25.318,28899.366,9525589.411
83e1b854a289dc9a82658378d40b5790af0a5df7,2026-08-08,Lemma 6.1 over RCLike: the real-scalar gap on DK-6.1-lem is closed,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,20.842,22313.654,7594358.775
5d82e768491cdbc059ec5a169d4af80224b85b92,2026-08-08,Correction: a Fan-dominant family already existed; drop the duplicate,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,16.064,10443.105,6957153.34
961598be9055b67fd2f9855730754a906fd4ee56,2026-08-08,Lift the Section 9 domain-limitation example to an operator on l^2,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,20.996,22670.337,8563842.581
b0efe3b55e50eaeeb509a43fc6e027050d52e954,2026-08-08,Equation (9.8): the certified low roots of the Weinberger comparison matrix exist,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,24.163,27876.367,9558160.297
5413624f5508da4d44934d6344f72e6736d54cf5,2026-08-08,Triage: record what the 2026-08-08 session closed,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.409,6228.075,3028729.561
fa6d44e7aea831787b9c67c8fb86ba803b7be5b4,2026-08-08,"Rayleigh--Ritz as a dimension count, both halves",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,14.822,15132.658,7493843.358
03dd8f447d01532cfc607844fa2a77f7e4a874c6,2026-08-08,"Refute the recorded sin 2Theta multiplicity counterexample, in Lean",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,17.298,12676.833,6106376.019
aa64fa5be1dc72493232fc6277bbc40f871df74e,2026-08-08,Section 9: the perturbed beam's low spectral subspace has exactly two dimensions,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,20.729,22765.251,8532739.464
c1e0d614a602bb74944a4331f24e7d74c6f35213,2026-08-08,"Triage: record the state of T4, T5, T6 and T7 after this session",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.496,6358.209,3053429.117
7fa5ab1599ae149d277371a39ba6884201f31fa2,2026-08-08,posthoc: refresh aiq-gpu-edward through 2026-08-08,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,13.906,12639.193,4109191.98
a7738780cfe928ba7cb2d255f69552d6a54f187e,2026-08-08,"posthoc: fix the runbook's leakage check, add re-run guidance",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,9.102,6912.116,3651871.267
64492b3bb6968a321edd13e58f4027084cb13646,2026-08-08,wip,unmeasured_post_instrumentation,unknown,none,0,0,5.133,2694.605,2152888.731
50d167e283bdd2b45016c493bcf3d783bc5ff930,2026-08-08,DK-6.1-prop: close the real-scalar form of Davis--Kahan Proposition 6.1,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,26.814,28259.171,9422212.995
62d259fc058b4e0afa67f146c33be690cd465b44,2026-08-08,wip,unmeasured_post_instrumentation,unknown,none,0,0,9.417,4629.062,2892964.097
f79bcf043411eec5b4e9f26ca847498839f70f9d,2026-08-08,Merge branch 'main' of github.com:AIQ-Kitware/aiq-dkps-formalization,unmeasured_post_instrumentation,unknown,none,0,0,7.275,4077.237,2397576.713
4e663a9120860f36b06ff2856c7e25885775923f,2026-08-08,tan 2Theta: branch-free equation (7.6) for approximate singular pairs,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,30.939,38906.64,11157006.139
8a4e147872a091c71893e399739061c0978ecbbb,2026-08-08,tan 2Theta: remove the finite-dimensional trial subspace (complex scalars),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,31.479,39920.689,11310677.087
caa417ca7bc557df01d6a0e79e6abf22f45cca43,2026-08-08,"tan 2Theta: the real branch-free theorem, arbitrary trial subspace",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,19.738,24568.987,7571097.998
2f94680acc9150bb4fc92b6a5a712e6ff337878e,2026-08-08,Census: S2-tan-two-theta -> compiled_exact,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,8.543,6827.224,3192988.188
bd2f3ae11dade8a60711dfe036dcdb78f4693583,2026-08-08,"Unbounded tan Theta at the printed hypothesis, and the direct Section 9 bounds",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,30.779,31696.465,10110527.545
f13173f6048137d43ebba38938f9d10359ef2f6d,2026-08-09,Remove stale docs,unmeasured_post_instrumentation,unknown,none,0,0,25.221,11444.696,4357795.373
0e79cca4f897ccdd366d93c6ce49ebac1e8ff46f,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
1816defaee3df843ba77c1c5c15f05287565db8d,2026-08-09,docs: retire stale navigation and campaign records,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,33.635,6818.405,3024032.341
98ef90da27772a7d866a2d1def97afd60bbbc801,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
fd91e376aee4e18652fd4c808b97351a080ad828,2026-08-09,feat: extend unbounded tan theta to arbitrary trial spaces,unmeasured_post_instrumentation,unknown,none,0,0,26.977,27102.745,9652396.343
5c72221bd1dc551856862c6ea31a825a05e5979a,2026-08-09,feat: realize Ky Fan norms in the paper norm hierarchy,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,40.3,13201.296,5391910.539
f38ef91df6462de3bc3b807a447b516df0a6a199,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
a7084c0163bfbcf6d642ed65e6320e6b61f79dae,2026-08-09,feat: add raw LinearPMap complexification foundation,unmeasured_post_instrumentation,unknown,none,0,0,20.782,19965.684,8953169.469
1799a063fbe3fea73432e3c737136b1775c8a489,2026-08-09,Merge branch 'main' of github.com:AIQ-Kitware/aiq-dkps-formalization,unmeasured_post_instrumentation,unknown,none,0,0,7.275,4077.237,2397576.713
c9565775514313cd0d57c2dced00d6d91748b3b9,2026-08-09,feat: transport LinearPMap adjoints through complexification,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,35.165,10076.004,7821060.614
70ff514a7c59c28ee03614eab3796c3cbe0dc5f5,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
cccc4185e1b9b91232ba2cac5472d19ae793b7d1,2026-08-09,feat: transport real resolvents through LinearPMap complexification,unmeasured_post_instrumentation,unknown,none,0,0,19.922,11653.435,7750460.694
16a8efcc855380009890afcca086bf9079b5b38d,2026-08-09,feat: identify theorem63 tangent with the paper directed angle,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,37.013,14384.528,4903977.249
107b44579b197de58b53a8fb60795e1eeff7ed1d,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
87f1d24042da6d4a25960fc9e11ef9941dffe2c0,2026-08-09,wip: split Weinberger angle closure for section 9,unmeasured_post_instrumentation,unknown,none,0,0,22.042,17825.242,7725291.107
f9edfdae750b788366f5ee93253dd8397428cac5,2026-08-09,Merge branch 'main' of github.com:AIQ-Kitware/aiq-dkps-formalization,unmeasured_post_instrumentation,unknown,none,0,0,7.275,4077.237,2397576.713
6f3e1f30df09dab66fc99dd3393348f4e34120c6,2026-08-09,feat: descend spectral projections through LinearPMap complexification,unmeasured_post_instrumentation,unknown,none,0,0,19.741,19132.749,8838910.877
24a0aacd1d54538dffb65f479c07dca6ad8c1b70,2026-08-09,feat: realize Theorem 3.1's prescribed angle datum by an explicit pair,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,28.556,37246.252,8313473.208
bb9050e78327dba6f4f9b0ebf3e6606ca84f7111,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
542a05090ac4e690de78ea9a1387a61c07fbaea5,2026-08-09,"Census: DK-9.8 -> compiled_exact, by the paper's own Theorem 6.3 route",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,5.882,5762.702,1667815.918
f3ed4698a6c85fb71aae01dfdd42e13499868ea7,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
a0a5c50938a2591e25d14eea4ff7294d36dd67c7,2026-08-09,M11: check both source errata against the original scan; one is withdrawn,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,15.688,11738.188,5688751.977
3b96418cbc8b23cc2da272808d4f6ca3d3c564b7,2026-08-09,paper: write up the Section 7 factor-of-two defect alongside Proposition 4.4,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.972,4828.695,1894549.873
4523fcff42f090b4fbcf8dc84b155a539384c035,2026-08-09,paper: recast the Section 7 defect as an additional error surfaced by the formalization,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,6.428,4280.311,1631207.791
10bafe308e64b84cbf957f55b3dd76545eaca5c7,2026-08-09,feat: prove the ambient tan Theta half of the tan theta theorem,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,36.834,42199.011,13236370.615
763fb842dfb43c384ff40aedace5fae9dfe51864,2026-08-09,Census: S2-tan-two-theta was over-claimed; the ambient half does not exist,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,11.656,11810.618,3933965.104
fae110c7cc82b3433d488b5f2f07b397f407e9c7,2026-08-09,feat: prove the ambient tan 2Theta half and the printed residual form,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,30.707,43360.265,10144230.291
790322c8fde8c2d4bea83a8d6bbceff1458ac505,2026-08-09,Stop the census probe from printing a coverage claim it cannot make,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,7.32,5810.346,2974947.782
b967c62f7261a44c29a9e611cfe0464914b93ea9,2026-08-09,feat: real-scalar forms of the three ambient Section 2 conclusions,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,29.676,26443.373,12083558.451
08e885b1ab507bd958fb2f44c4b4e778f550272e,2026-08-09,Census truth-up from the final audit: ten rows were over-claimed,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,30.665,23402.168,13025390.136
bc21912415e5a74f075cced70d14cc388d3bca43,2026-08-09,fix: let the frontier represent absent paper conclusions,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,16.331,3437.617,2137115.731
79620012aba31d88c8068868d283851c898b1559,2026-08-09,feat: transport directed tan theta to real Hilbert spaces,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,69.016,16299.287,12467251.827
3e64bede75f8296da75b3847d2224ec42d4e722e,2026-08-09,"Section 3 fidelity: separate the paper's acuteness from the gap condition, and give J its properties",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,0,1,25.54,23779.867,7542380.177
bed12806d40e26fd18cb7115a9b9515f9f74a40a,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,0,0,7.853,3775.194,2674724.672
