commit,date,subject,accounting_state,assistance_class,assistance_evidence,channel,trailer_models,override_models,heuristic_models,resolved_models,model_resolution_evidence,imputation_model,imputation_model_evidence,pending_segment_count,extrapolation_eligible,predicted_turns,predicted_input_tokens,predicted_cache_write_tokens,predicted_cache_read_tokens,predicted_output_tokens,predicted_billable_input_tokens
b79a44dd64c0846bd0f933c2ac3881efe00d3af1,2026-08-08,"Section 9: prove equation (9.3), the second residual approximation number",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,36.328,40.292,71902.687,7895855.655,36801.994,7987186.417
111d9e2b968f3d932ac1a30100903e05c979a187,2026-08-08,Audit: all three remaining Section 9 rows are gated on one missing fact,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,15.703,41.779,24998.872,4629657.212,11092.736,4693707.895
0dbda8400960b102c110b9d74fa540abda212b3a,2026-08-08,Section 9 (9.5)-(9.7): the Rayleigh-Ritz trial-block data,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,28.787,29.874,50032.106,7295284.515,25624.236,7383789.781
5481b970ef26f9f22cfecd1e8e2642415386cc66,2026-08-08,Triage: record the proof plan for the perturbed spectral gap,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,12.783,45.834,21256.957,3856845.416,10455.223,3908206.822
ae7ecc64a54ce96a8b07b8b9fed5caaa2248626d,2026-08-08,Triage: the real-scalar cluster probably needs no complexification,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.526,20.297,12512.619,2665791.826,6204.044,2695943.394
5e0f397d18f1481ab5ca557f8e4305ad8fb932eb,2026-08-08,Triage: locate the cascade root for the real-scalar cluster,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.162,18.893,11516.358,2586566.483,5776.107,2614826.194
c46782e4354bcc4d10b8c248f36924f7797ea0eb,2026-08-08,Triage: the real-scalar cluster reduces to one generic min-max lemma,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.762,25.749,13748.58,2506261.404,6922.42,2532177.743
74e2f74f7cac9faf0b18d6d70e6816e8b1acadd8,2026-08-08,wip,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,8.55,126.765,1.12,2681908.378,3628.338,2676848.334
028207b91ec15a8c178efe95ebbfe75b2e078a52,2026-08-08,Rayleigh--Ritz for unbounded self-adjoint operators; the Section 9 perturbed gap,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,43.95,58.921,105238.949,11690403.935,45585.328,11858879.875
b544274350ff73dc22416d6e14a36ee761a391e7,2026-08-08,"Section 9 equation (9.6) on the genuine operator, and the first Fan-dominant family",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,24.803,69.177,46747.855,8546870.711,25564.098,8619572.496
83e1b854a289dc9a82658378d40b5790af0a5df7,2026-08-08,Lemma 6.1 over RCLike: the real-scalar gap on DK-6.1-lem is closed,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,23.091,43.492,39706.758,7074050.816,20699.822,7113067.157
5d82e768491cdbc059ec5a169d4af80224b85b92,2026-08-08,Correction: a Fan-dominant family already existed; drop the duplicate,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,19.165,14.021,24217.917,7218453.047,11585.565,7240446.724
961598be9055b67fd2f9855730754a906fd4ee56,2026-08-08,Lift the Section 9 domain-limitation example to an operator on l^2,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,19.813,45.33,34818.919,7295921.942,19408.998,7355222.268
b0efe3b55e50eaeeb509a43fc6e027050d52e954,2026-08-08,Equation (9.8): the certified low roots of the Weinberger comparison matrix exist,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,22.198,53.333,41227.775,7999646.084,23363.181,8069702.23
5413624f5508da4d44934d6344f72e6736d54cf5,2026-08-08,Triage: record what the 2026-08-08 session closed,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.134,24.046,12310.152,2644301.447,6306.2,2675605.116
fa6d44e7aea831787b9c67c8fb86ba803b7be5b4,2026-08-08,"Rayleigh--Ritz as a dimension count, both halves",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,13.556,95.862,29837.129,5336439.447,16152.31,5410099.865
03dd8f447d01532cfc607844fa2a77f7e4a874c6,2026-08-08,"Refute the recorded sin 2Theta multiplicity counterexample, in Lean",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,18.607,10.368,31369.956,5470675.871,13267.283,5506204.369
aa64fa5be1dc72493232fc6277bbc40f871df74e,2026-08-08,Section 9: the perturbed beam's low spectral subspace has exactly two dimensions,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,19.602,48.525,34935.988,7303968.515,19697.194,7365011.626
c1e0d614a602bb74944a4331f24e7d74c6f35213,2026-08-08,"Triage: record the state of T4, T5, T6 and T7 after this session",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.188,24.385,12477.845,2657268.169,6382.676,2688913.339
7fa5ab1599ae149d277371a39ba6884201f31fa2,2026-08-08,posthoc: refresh aiq-gpu-edward through 2026-08-08,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,15.067,35.654,25099.329,3655483.84,10260.964,3696462.137
a7738780cfe928ba7cb2d255f69552d6a54f187e,2026-08-08,"posthoc: fix the runbook's leakage check, add re-run guidance",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,10.42,15.137,15344.756,3389619.075,7124.583,3425182.933
64492b3bb6968a321edd13e58f4027084cb13646,2026-08-08,wip,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,5.246,83.986,0.235,2067792.284,2174.777,2057688.108
50d167e283bdd2b45016c493bcf3d783bc5ff930,2026-08-08,DK-6.1-prop: close the real-scalar form of Davis--Kahan Proposition 6.1,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,27.723,38.915,49740.747,8145445.388,26281.438,8220233.796
62d259fc058b4e0afa67f146c33be690cd465b44,2026-08-08,wip,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,8.55,126.765,1.12,2681908.378,3628.338,2676848.334
f79bcf043411eec5b4e9f26ca847498839f70f9d,2026-08-08,Merge branch 'main' of github.com:AIQ-Kitware/aiq-dkps-formalization,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,7.254,129.734,0.9,2280606.879,3510.705,2274834.477
4e663a9120860f36b06ff2856c7e25885775923f,2026-08-08,tan 2Theta: branch-free equation (7.6) for approximate singular pairs,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,29.165,87.26,59613.589,9758521.205,33384.391,9850368.49
8a4e147872a091c71893e399739061c0978ecbbb,2026-08-08,tan 2Theta: remove the finite-dimensional trial subspace (complex scalars),unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,29.575,89.028,60880.977,9871116.057,34164.384,9964797.137
caa417ca7bc557df01d6a0e79e6abf22f45cca43,2026-08-08,"tan 2Theta: the real branch-free theorem, arbitrary trial subspace",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,21.735,70.009,42112.354,7166749.717,23325.391,7218659.076
2f94680acc9150bb4fc92b6a5a712e6ff337878e,2026-08-08,Census: S2-tan-two-theta -> compiled_exact,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,9.492,22.429,13922.668,2814867.807,6655.713,2845883.581
bd2f3ae11dade8a60711dfe036dcdb78f4693583,2026-08-08,"Unbounded tan Theta at the printed hypothesis, and the direct Section 9 bounds",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,30.893,34.528,55743.548,8430190.937,29245.563,8515639.41
f13173f6048137d43ebba38938f9d10359ef2f6d,2026-08-09,Remove stale docs,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,18.631,45.899,3.643,3476658.583,6856.046,3470516.429
0e79cca4f897ccdd366d93c6ce49ebac1e8ff46f,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
1816defaee3df843ba77c1c5c15f05287565db8d,2026-08-09,docs: retire stale navigation and campaign records,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,gpt-5.6-sol,,,gpt-5.6-sol,git_trailer,gpt-5.6-sol,git_trailer,0,1,42.477,19257.653,0.509,4981472.357,7337.127,5041059.64
98ef90da27772a7d866a2d1def97afd60bbbc801,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
fd91e376aee4e18652fd4c808b97351a080ad828,2026-08-09,feat: extend unbounded tan theta to arbitrary trial spaces,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,gpt-5.6-sol,,,gpt-5.6-sol,git_trailer,gpt-5.6-sol,git_trailer,0,1,55.209,72751.16,2.488,8585768.122,18367.548,8751282.244
5c72221bd1dc551856862c6ea31a825a05e5979a,2026-08-09,feat: realize Ky Fan norms in the paper norm hierarchy,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,gpt-5.6-sol,,,gpt-5.6-sol,git_trailer,gpt-5.6-sol,git_trailer,0,1,33.421,34369.031,0.845,4771335.404,10854.779,4854828.087
f38ef91df6462de3bc3b807a447b516df0a6a199,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
a7084c0163bfbcf6d642ed65e6320e6b61f79dae,2026-08-09,feat: add raw LinearPMap complexification foundation,unmeasured_post_instrumentation,llm,bounded_gpt_chat_trailer_rule,chat_interface,gpt-5.6-thinking,,gpt-5.6-sol,gpt-5.6-sol,bounded_gpt_chat_trailer_rule,gpt-5.6-sol,bounded_gpt_chat_trailer_rule,0,1,32.681,27652.387,6.551,8083540.09,24306.045,8202532.857
1799a063fbe3fea73432e3c737136b1775c8a489,2026-08-09,Merge branch 'main' of github.com:AIQ-Kitware/aiq-dkps-formalization,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,7.254,129.734,0.9,2280606.879,3510.705,2274834.477
c9565775514313cd0d57c2dced00d6d91748b3b9,2026-08-09,feat: transport LinearPMap adjoints through complexification,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,gpt-5.6-sol,,,gpt-5.6-sol,git_trailer,gpt-5.6-sol,git_trailer,0,1,30.595,100644.66,1.16,5269787.113,10956.176,5396909.989
70ff514a7c59c28ee03614eab3796c3cbe0dc5f5,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
cccc4185e1b9b91232ba2cac5472d19ae793b7d1,2026-08-09,feat: transport real resolvents through LinearPMap complexification,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,gpt-5.6-sol,,,gpt-5.6-sol,git_trailer,gpt-5.6-sol,git_trailer,0,1,46.763,21184.306,1.817,5795891.983,10770.417,5939327.945
16a8efcc855380009890afcca086bf9079b5b38d,2026-08-09,feat: identify theorem63 tangent with the paper directed angle,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,gpt-5.6-sol,,,gpt-5.6-sol,git_trailer,gpt-5.6-sol,git_trailer,0,1,32.972,40949.119,1.003,4430600.141,12278.043,4506297.244
107b44579b197de58b53a8fb60795e1eeff7ed1d,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
87f1d24042da6d4a25960fc9e11ef9941dffe2c0,2026-08-09,wip: split Weinberger angle closure for section 9,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,gpt-5.6-sol,,,gpt-5.6-sol,git_trailer,gpt-5.6-sol,git_trailer,0,1,50.637,51973.616,1.728,7514040.694,12820.54,7640207.061
f9edfdae750b788366f5ee93253dd8397428cac5,2026-08-09,Merge branch 'main' of github.com:AIQ-Kitware/aiq-dkps-formalization,unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,7.254,129.734,0.9,2280606.879,3510.705,2274834.477
6f3e1f30df09dab66fc99dd3393348f4e34120c6,2026-08-09,feat: descend spectral projections through LinearPMap complexification,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,gpt-5.6-sol,,,gpt-5.6-sol,git_trailer,gpt-5.6-sol,git_trailer,0,1,37.665,135362.174,1.958,6254880.374,15470.298,6413204.34
24a0aacd1d54538dffb65f479c07dca6ad8c1b70,2026-08-09,feat: realize Theorem 3.1's prescribed angle datum by an explicit pair,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,29.529,53.946,71309.811,7047232.811,34822.911,7102721.885
bb9050e78327dba6f4f9b0ebf3e6606ca84f7111,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
542a05090ac4e690de78ea9a1387a61c07fbaea5,2026-08-09,"Census: DK-9.8 -> compiled_exact, by the paper's own Theorem 6.3 route",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,6.631,15.329,10076.807,1654725.579,5525.054,1669557.014
f3ed4698a6c85fb71aae01dfdd42e13499868ea7,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
a0a5c50938a2591e25d14eea4ff7294d36dd67c7,2026-08-09,M11: check both source errata against the original scan; one is withdrawn,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,18.088,15.832,25561.284,5197005.769,11796.051,5238900.551
3b96418cbc8b23cc2da272808d4f6ca3d3c564b7,2026-08-09,paper: write up the Section 7 factor-of-two defect alongside Proposition 4.4,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,6.294,4.496,6645.568,1783112.756,3972.325,1797475.8
4523fcff42f090b4fbcf8dc84b155a539384c035,2026-08-09,paper: recast the Section 7 defect as an additional error surfaced by the formalization,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,6.77,3.218,6662.81,1629835.205,3810.629,1638374.171
10bafe308e64b84cbf957f55b3dd76545eaca5c7,2026-08-09,feat: prove the ambient tan Theta half of the tan theta theorem,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,38.465,59.966,102319.248,9333085.041,48294.955,9482496.784
763fb842dfb43c384ff40aedace5fae9dfe51864,2026-08-09,Census: S2-tan-two-theta was over-claimed; the ambient half does not exist,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,11.775,36.285,20832.087,3290153.699,9481.476,3332170.604
fae110c7cc82b3433d488b5f2f07b397f407e9c7,2026-08-09,feat: prove the ambient tan 2Theta half and the printed residual form,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,34.339,76.019,75033.348,9223323.118,41484.907,9305973.93
790322c8fde8c2d4bea83a8d6bbceff1458ac505,2026-08-09,Stop the census probe from printing a coverage claim it cannot make,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,8.134,20.653,11765.456,2604616.379,5952.367,2633932.866
b967c62f7261a44c29a9e611cfe0464914b93ea9,2026-08-09,feat: real-scalar forms of the three ambient Section 2 conclusions,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,29.963,37.683,64706.791,8587237.531,28638.375,8705465.157
08e885b1ab507bd958fb2f44c4b4e778f550272e,2026-08-09,Census truth-up from the final audit: ten rows were over-claimed,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,39.702,28.776,83035.22,9968434.948,30336.202,10156134.468
bc21912415e5a74f075cced70d14cc388d3bca43,2026-08-09,fix: let the frontier represent absent paper conclusions,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,gpt-5.6-sol,,,gpt-5.6-sol,git_trailer,gpt-5.6-sol,git_trailer,0,1,15.569,7378.786,0.0,1946377.212,3068.424,1983255.05
79620012aba31d88c8068868d283851c898b1559,2026-08-09,feat: transport directed tan theta to real Hilbert spaces,unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,gpt-5.6-sol,,,gpt-5.6-sol,git_trailer,gpt-5.6-sol,git_trailer,0,1,60.858,39049.153,3.093,8199529.724,16598.23,8392429.61
3e64bede75f8296da75b3847d2224ec42d4e722e,2026-08-09,"Section 3 fidelity: separate the paper's acuteness from the gap condition, and give J its properties",unmeasured_post_instrumentation,llm,llm_coauthor_trailer,unknown,claude-opus-5,,,claude-opus-5,git_trailer,claude-opus-5,git_trailer,0,1,25.436,29.667,50961.978,6312050.982,23627.179,6374117.407
bed12806d40e26fd18cb7115a9b9515f9f74a40a,2026-08-09,Merge remote-tracking branch 'origin/main',unmeasured_post_instrumentation,unknown,none,unknown,,,,,none,<unknown>,no_model_provenance,0,0,6.926,99.34,0.666,2393589.426,3044.443,2389366.854
